Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,04667	-007,23376	 001,5	4
 41,04667	-007,22877	 005,7	4
 41,04667	-007,22378	 000,8	0
 41,04667	-007,21879	 007,3	4
 41,04667	-007,21380	 008,5	4
 41,04667	-007,20881	 010,1	4
 41,04667	-007,20382	-001,6	0
 41,04667	-007,19883	-018,7	4
 41,04667	-007,19384	-035,8	4
 41,04667	-007,18885	-039,2	4
 41,04667	-007,18386	-019,6	4
 41,04667	-007,17887	-020,9	4
 41,04667	-007,17388	-025,6	4
 41,04667	-007,16889	-019,0	4
 41,04667	-007,16390	-016,9	4
 41,04667	-007,15891	-013,4	4
 41,04667	-007,15392	-023,0	4
 41,04667	-007,14893	-005,4	4
 41,04667	-007,14394	-006,0	4
 41,04667	-007,13895	-017,9	4
 41,04667	-007,13396	-036,3	0
 41,04667	-007,12897	-025,9	4
 41,04667	-007,12398	-034,5	0
 41,04667	-007,11899	-017,8	4
 41,04667	-007,11400	-013,0	4
 41,04667	-007,10901	-002,5	4
 41,04667	-007,10402	 000,6	4
 41,04667	-007,09903	 000,6	4
 41,04667	-007,09404	 001,9	4
 41,04667	-007,08905	 002,8	4
 41,04667	-007,08406	 003,0	4
 41,04667	-007,07907	 004,6	4
 41,04667	-007,07408	-023,0	0
 41,04667	-007,06909	-017,1	4
 41,04667	-007,06410	-005,6	4
 41,04667	-007,05911	-038,3	0
 41,04667	-007,05412	-058,5	0
 41,04667	-007,04913	-041,1	4
 41,04667	-007,04414	-025,9	4
 41,04667	-007,03914	-012,4	4
 41,04667	-007,03415	-052,6	0
 41,04667	-007,02917	-012,7	4
 41,04667	-007,02417	-000,4	4
 41,04292	-008,71583	 051,1	2
 41,04292	-008,71083	 051,4	2
 41,04292	-008,70584	 051,7	2
 41,04292	-008,70086	 052,1	2
 41,04292	-008,69586	 052,4	2
 41,04292	-008,69087	 052,7	2
 41,04292	-008,68588	 053,0	2
 41,04292	-008,68089	 053,3	2
 41,04292	-008,67590	 053,6	2
 41,04291	-008,67091	 053,9	2
 41,04292	-008,66592	 054,3	2
 41,04292	-008,66093	 054,5	2
 41,04292	-008,65594	 049,6	2
 41,04292	-008,65095	 048,5	2
 41,04292	-008,64596	 044,4	2
 41,04292	-008,64097	 044,7	2
 41,04292	-008,63598	 046,0	2
 41,04292	-008,63099	 045,0	0
 41,04292	-008,62600	 038,2	0
 41,04292	-008,62101	 044,0	2
 41,04292	-008,61602	 050,0	2
 41,04292	-008,61103	 052,0	2
 41,04292	-008,60604	 044,9	2
 41,04292	-008,60105	 045,4	2
 41,04292	-008,59606	 043,9	2
 41,04292	-008,59107	 042,9	2
 41,04292	-008,58608	 042,3	2
 41,04292	-008,58109	 045,1	0
 41,04292	-008,57610	 039,3	0
 41,04292	-008,57111	 042,1	2
 41,04292	-008,56612	 042,0	0
 41,04292	-008,56113	 047,6	0
 41,04292	-008,55614	 053,7	2
 41,04292	-008,55115	 046,5	0
 41,04291	-008,54616	 039,7	0
 41,04292	-008,54117	 036,0	0
 41,04292	-008,53618	 054,4	2
 41,04292	-008,53119	 055,5	2
 41,04291	-008,52620	 040,9	0
 41,04291	-008,52121	 050,5	3
 41,04292	-008,51622	 050,7	3
 41,04292	-008,51123	 044,4	3
 41,04292	-008,50624	 046,4	3
 41,04292	-008,50125	 044,0	3
 41,04292	-008,49626	 031,8	0
 41,04292	-008,49127	 059,6	3
 41,04292	-008,48628	 045,2	3
 41,04291	-008,48129	 032,5	0
 41,04292	-008,47630	 028,5	0
 41,04291	-008,47131	 035,1	0
 41,04292	-008,46632	 033,6	0
 41,04292	-008,46133	 037,1	0
 41,04291	-008,45634	 050,0	3
 41,04292	-008,45135	 051,9	3
 41,04292	-008,44636	 054,4	3
 41,04292	-008,44137	 048,9	3
 41,04292	-008,43638	 029,5	3
 41,04292	-008,43139	 036,9	0
 41,04292	-008,42640	 044,4	0
 41,04291	-008,42141	 026,9	3
 41,04292	-008,41642	 037,8	0
 41,04292	-008,41143	 043,2	2
 41,04291	-008,40644	 055,4	0
 41,04292	-008,40145	 039,5	3
 41,04292	-008,39646	 039,2	0
 41,04291	-008,39147	 047,0	2
 41,04292	-008,38648	 065,9	3
 41,04291	-008,38149	 066,3	3
 41,04292	-008,37650	 047,8	3
 41,04291	-008,37151	 040,4	3
 41,04291	-008,36652	 071,9	3
 41,04292	-008,36153	 072,4	3
 41,04291	-008,35654	 060,0	3
 41,04292	-008,35155	 069,9	3
 41,04292	-008,34656	 065,8	3
 41,04292	-008,34157	 059,2	3
 41,04292	-008,33658	 059,9	3
 41,04292	-008,33159	 060,4	3
 41,04292	-008,32660	 062,8	3
 41,04292	-008,32161	 079,1	3
 41,04292	-008,31662	 082,0	3
 41,04292	-008,31162	 082,0	3
 41,04292	-008,30663	 085,7	3
 41,04292	-008,30165	 083,4	3
 41,04292	-008,29666	 060,1	3
 41,04292	-008,29167	 042,4	3
 41,04292	-008,28667	 043,0	3
 41,04292	-008,28168	 052,2	3
 41,04291	-008,27669	 064,5	3
 41,04292	-008,27170	 069,1	3
 41,04292	-008,26671	 069,0	3
 41,04292	-008,26172	 066,9	3
 41,04292	-008,25673	 068,0	3
 41,04292	-008,25174	 066,1	3
 41,04292	-008,24675	 039,9	3
 41,04292	-008,24176	 029,4	3
 41,04292	-008,23677	 026,4	3
 41,04292	-008,23178	 019,7	3
 41,04291	-008,22679	 039,9	3
 41,04292	-008,22180	 045,6	3
 41,04292	-008,21681	 058,3	3
 41,04292	-008,21182	 061,7	3
 41,04292	-008,20683	 061,6	3
 41,04292	-008,20184	 061,3	3
 41,04292	-008,19685	 059,2	3
 41,04292	-008,19186	 041,0	0
 41,04292	-008,18687	 059,8	3
 41,04292	-008,18188	 059,8	3
 41,04291	-008,17689	 053,4	4
 41,04292	-008,17190	 055,3	4
 41,04292	-008,16691	 033,4	4
 41,04292	-008,16192	 018,4	0
 41,04292	-008,15693	 028,1	0
 41,04292	-008,15194	 030,7	0
 41,04292	-008,14695	 043,3	0
 41,04292	-008,14196	 050,1	0
 41,04292	-008,13697	 055,1	4
 41,04292	-008,13198	 055,6	4
 41,04292	-008,12699	 055,2	4
 41,04292	-008,12200	 056,2	4
 41,04292	-008,11701	 051,7	4
 41,04292	-008,11202	 051,7	4
 41,04292	-008,10703	 053,8	4
 41,04292	-008,10204	 055,4	4
 41,04292	-008,09705	 056,9	4
 41,04292	-008,09206	 053,4	4
 41,04292	-008,08707	 056,9	4
 41,04292	-008,08208	 057,3	4
 41,04292	-008,07709	 056,9	4
 41,04292	-008,07210	 048,9	4
 41,04292	-008,06711	 041,8	4
 41,04292	-008,06212	 028,1	4
 41,04292	-008,05713	 014,7	4
 41,04292	-008,05214	 005,0	0
 41,04292	-008,04715	 013,3	0
 41,04292	-008,04216	 018,7	0
 41,04292	-008,03717	 019,5	0
 41,04291	-008,03218	 026,0	0
 41,04292	-008,02719	 029,4	0
 41,04292	-008,02220	 060,1	4
 41,04292	-008,01721	 060,2	4
 41,04292	-008,01222	 059,7	4
 41,04292	-008,00723	 053,6	4
 41,04292	-008,00224	 060,1	4
 41,04292	-007,99725	 054,7	4
 41,04292	-007,99226	 036,5	4
 41,04292	-007,98727	 033,5	4
 41,04291	-007,98228	 028,2	4
 41,04292	-007,97729	 033,0	4
 41,04292	-007,97230	 036,8	0
 41,04292	-007,96731	 027,0	4
 41,04292	-007,96232	 033,6	0
 41,04292	-007,95733	 034,4	4
 41,04292	-007,95234	 039,5	0
 41,04292	-007,94735	 043,2	2
 41,04292	-007,94236	 040,5	2
 41,04292	-007,93737	 046,0	2
 41,04291	-007,93238	 039,8	0
 41,04292	-007,92739	 044,8	0
 41,04292	-007,92240	 032,7	4
 41,04292	-007,91741	 023,2	4
 41,04292	-007,91242	 053,5	4
 41,04292	-007,90743	 030,9	4
 41,04292	-007,90244	 015,9	4
 41,04292	-007,89745	 019,6	4
 41,04292	-007,89246	 020,1	4
 41,04292	-007,88747	 025,4	4
 41,04291	-007,88247	 020,5	4
 41,04291	-007,87748	 013,7	4
 41,04292	-007,87249	 018,8	4
 41,04292	-007,86751	 013,8	4
 41,04292	-007,86251	 020,8	4
 41,04292	-007,85752	 022,1	4
 41,04292	-007,85253	 014,1	4
 41,04292	-007,84754	 013,4	4
 41,04292	-007,84255	 011,6	4
 41,04291	-007,83756	 008,1	4
 41,04292	-007,83257	 014,7	4
 41,04292	-007,82758	 005,6	4
 41,04292	-007,82259	 004,0	4
 41,04292	-007,81760	 007,5	4
 41,04291	-007,81261	 006,3	4
 41,04292	-007,80762	 008,5	4
 41,04292	-007,80263	 014,2	4
 41,04292	-007,79764	 004,3	4
 41,04292	-007,79265	 006,3	0
 41,04292	-007,78766	 012,0	4
 41,04292	-007,78267	 013,8	4
 41,04292	-007,77768	 014,6	4
 41,04292	-007,77269	 005,3	4
 41,04292	-007,76770	 014,5	4
 41,04292	-007,76271	 013,6	4
 41,04292	-007,75772	 008,3	4
 41,04292	-007,75273	 015,3	4
 41,04292	-007,74774	 014,8	4
 41,04292	-007,74275	 016,5	4
 41,04292	-007,73776	 017,3	0
 41,04292	-007,73277	 018,1	0
 41,04292	-007,72778	 018,1	0
 41,04292	-007,72279	 018,4	0
 41,04292	-007,71780	 016,9	4
 41,04292	-007,71281	 016,9	0
 41,04292	-007,70782	 016,8	0
 41,04292	-007,70283	 016,7	0
 41,04292	-007,69784	 017,1	0
 41,04292	-007,69285	 017,4	0
 41,04292	-007,68786	 019,5	0
 41,04292	-007,68287	 017,3	0
 41,04292	-007,67788	-000,6	4
 41,04292	-007,67289	 011,7	4
 41,04292	-007,66790	-005,2	4
 41,04291	-007,66291	 009,0	4
 41,04292	-007,65792	 016,5	4
 41,04292	-007,65293	 016,0	0
 41,04292	-007,64794	-006,4	4
 41,04291	-007,64295	-009,4	4
 41,04291	-007,63796	-007,1	4
 41,04292	-007,63297	-004,0	4
 41,04292	-007,62798	 008,4	4
 41,04292	-007,62299	 009,2	4
 41,04291	-007,61800	 010,5	4
 41,04291	-007,61301	-010,3	4
 41,04292	-007,60802	-013,5	4
 41,04292	-007,60303	 007,8	4
 41,04291	-007,59804	 010,3	4
 41,04291	-007,59305	 011,0	4
 41,04292	-007,58806	 012,0	4
 41,04292	-007,58307	 014,0	4
 41,04292	-007,57808	 017,6	4
 41,04291	-007,57309	 017,0	0
 41,04291	-007,56810	 017,9	0
 41,04292	-007,56311	 018,5	0
 41,04292	-007,55812	 009,5	4
 41,04291	-007,55313	 005,9	4
 41,04291	-007,54814	-008,0	4
 41,04292	-007,54315	-011,5	4
 41,04292	-007,53816	-006,9	4
 41,04291	-007,53317	-006,5	4
 41,04291	-007,52818	-005,4	4
 41,04291	-007,52319	-008,6	4
 41,04292	-007,51820	-005,0	4
 41,04292	-007,51321	-003,1	4
 41,04291	-007,50822	-002,6	4
 41,04291	-007,50323	-004,2	4
 41,04292	-007,49824	 004,5	4
 41,04292	-007,49325	 007,3	4
 41,04291	-007,48826	 009,4	4
 41,04291	-007,48327	 009,6	4
 41,04291	-007,47828	 009,2	4
 41,04292	-007,47329	 011,3	4
 41,04292	-007,46830	 010,3	4
 41,04291	-007,46330	 013,0	4
 41,04291	-007,45831	 016,7	4
 41,04292	-007,45333	 019,0	0
 41,04292	-007,44834	-004,0	4
 41,04292	-007,44335	 011,2	4
 41,04292	-007,43835	 015,1	4
 41,04292	-007,43336	 017,9	4
 41,04292	-007,42837	 018,6	4
 41,04292	-007,42338	-004,6	4
 41,04292	-007,41839	-010,4	4
 41,04291	-007,41340	-002,6	4
 41,04292	-007,40841	-002,4	4
 41,04292	-007,40342	-004,2	4
 41,04292	-007,39843	-006,7	4
 41,04292	-007,39344	-009,8	4
 41,04292	-007,38845	-023,1	4
 41,04291	-007,38346	-001,2	4
 41,04292	-007,37847	 005,0	4
 41,04291	-007,37348	-019,5	4
 41,04292	-007,36849	-003,6	4
 41,04292	-007,36350	-010,9	4
 41,04291	-007,35851	-001,3	4
 41,04292	-007,35352	 000,6	4
 41,04291	-007,34853	 001,9	4
 41,04292	-007,34354	 000,2	4
 41,04292	-007,33855	 005,5	4
 41,04291	-007,33356	 006,6	4
 41,04292	-007,32857	 002,0	4
 41,04292	-007,32358	-018,1	4
 41,04291	-007,31859	-011,3	4
 41,04292	-007,31360	-001,2	4
 41,04291	-007,30861	-010,5	4
 41,04292	-007,30362	-016,5	4
 41,04292	-007,29863	-002,9	4
 41,04291	-007,29364	 000,4	4
 41,04292	-007,28865	-013,3	4
 41,04291	-007,28366	-000,7	4
 41,04292	-007,27867	-000,2	4
 41,04292	-007,27368	 004,6	4
 41,04291	-007,26869	 006,1	4
 41,04292	-007,26370	 007,4	4
 41,04291	-007,25871	 002,8	4
 41,04292	-007,25372	 007,4	4
 41,04292	-007,24873	 008,2	4
 41,04291	-007,24374	 009,9	4
 41,04292	-007,23875	-018,5	4
 41,04292	-007,23376	-005,5	4
 41,04292	-007,22877	-000,6	4
 41,04292	-007,22378	-000,3	4
 41,04291	-007,21879	 005,9	4
 41,04292	-007,21380	 004,8	4
 41,04292	-007,20881	 008,9	4
 41,04292	-007,20382	 009,2	4
 41,04292	-007,19883	-032,7	4
 41,04291	-007,19384	-020,0	4
 41,04292	-007,18885	-014,1	4
 41,04292	-007,18386	-020,6	4
 41,04292	-007,17887	-023,0	4
 41,04292	-007,17388	-028,1	4
 41,04292	-007,16889	-019,6	4
 41,04292	-007,16390	-019,9	4
 41,04292	-007,15891	-014,2	4
 41,04292	-007,15392	-007,2	4
 41,04292	-007,14893	-008,6	4
 41,04292	-007,14394	-004,3	4
 41,04292	-007,13895	-004,3	4
 41,04292	-007,13396	-031,0	4
 41,04292	-007,12897	-017,8	4
 41,04292	-007,12398	-036,3	0
 41,04292	-007,11899	-035,5	0
 41,04292	-007,11400	-015,5	4
 41,04292	-007,10901	-006,5	4
 41,04292	-007,10402	 003,1	4
 41,04291	-007,09903	 003,1	4
 41,04292	-007,09404	 003,8	4
 41,04292	-007,08905	-007,3	4
 41,04292	-007,08406	 004,8	4
 41,04292	-007,07907	-000,6	0
 41,04291	-007,07408	-021,2	0
 41,04291	-007,06909	-007,0	0
 41,04292	-007,06410	-022,5	0
 41,04292	-007,05911	-051,3	0
 41,04291	-007,05412	-044,5	4
 41,04292	-007,04913	-037,5	4
 41,04292	-007,04413	-025,5	4
 41,04292	-007,03914	-029,1	4
 41,04292	-007,03416	-026,2	0
 41,04291	-007,02917	-010,6	4
 41,04292	-007,02417	-021,6	0
 41,03916	-008,71583	 050,9	2
 41,03916	-008,71083	 051,2	2
 41,03916	-008,70584	 051,5	2
 41,03916	-008,70085	 051,8	2
 41,03915	-008,69586	 052,1	2
 41,03916	-008,69087	 052,4	2
 41,03916	-008,68588	 052,7	2
 41,03915	-008,68089	 053,0	2
 41,03916	-008,67590	 053,3	2
 41,03916	-008,67091	 053,5	2
 41,03916	-008,66592	 053,8	2
 41,03916	-008,66093	 054,1	2
 41,03916	-008,65594	 049,4	2
 41,03916	-008,65095	 045,2	2
 41,03916	-008,64596	 045,5	2
 41,03916	-008,64097	 046,3	2
 41,03916	-008,63598	 041,6	2
 41,03916	-008,63099	 043,4	0
 41,03916	-008,62600	 041,6	2
 41,03915	-008,62101	 051,4	2
 41,03916	-008,61602	 056,5	2
 41,03916	-008,61103	 056,0	2
 41,03916	-008,60604	 047,4	2
 41,03916	-008,60105	 048,9	2
 41,03916	-008,59606	 048,4	2
 41,03916	-008,59107	 052,4	2
 41,03916	-008,58608	 045,2	2
 41,03916	-008,58109	 040,5	0
 41,03916	-008,57610	 037,5	2
 41,03915	-008,57111	 042,3	2
 41,03916	-008,56612	 046,6	2
 41,03916	-008,56113	 050,3	0
 41,03916	-008,55614	 052,1	0
 41,03916	-008,55115	 044,9	0
 41,03915	-008,54616	 042,3	0
 41,03916	-008,54117	 037,6	0
 41,03916	-008,53618	 046,5	0
 41,03916	-008,53119	 039,5	0
 41,03916	-008,52620	 036,5	0
 41,03916	-008,52121	 027,0	0
 41,03916	-008,51622	 047,3	0
 41,03916	-008,51123	 050,9	3
 41,03916	-008,50624	 051,9	3
 41,03916	-008,50125	 052,4	3
 41,03916	-008,49626	 029,2	0
 41,03916	-008,49127	 048,9	3
 41,03916	-008,48628	 045,4	3
 41,03916	-008,48129	 030,2	0
 41,03916	-008,47630	 040,4	0
 41,03916	-008,47131	 041,4	2
 41,03916	-008,46632	 045,5	2
 41,03916	-008,46133	 051,1	0
 41,03915	-008,45634	 051,5	0
 41,03916	-008,45135	 056,1	3
 41,03916	-008,44636	 052,1	3
 41,03916	-008,44137	 047,4	3
 41,03916	-008,43638	 046,0	3
 41,03916	-008,43139	 033,8	3
 41,03916	-008,42640	 036,0	0
 41,03916	-008,42141	 025,4	0
 41,03916	-008,41642	 037,2	2
 41,03916	-008,41143	 045,0	2
 41,03916	-008,40644	 061,2	3
 41,03916	-008,40145	 033,0	3
 41,03916	-008,39646	 040,2	3
 41,03915	-008,39147	 035,2	0
 41,03916	-008,38648	 045,8	2
 41,03916	-008,38149	 064,1	3
 41,03916	-008,37650	 065,0	3
 41,03915	-008,37151	 066,2	3
 41,03916	-008,36652	 050,7	3
 41,03916	-008,36153	 041,6	0
 41,03916	-008,35654	 067,7	3
 41,03916	-008,35155	 054,4	3
 41,03916	-008,34656	 065,9	3
 41,03916	-008,34157	 058,6	3
 41,03916	-008,33658	 056,0	3
 41,03916	-008,33158	 043,5	0
 41,03916	-008,32660	 053,8	0
 41,03916	-008,32161	 070,7	3
 41,03916	-008,31662	 077,7	3
 41,03916	-008,31163	 083,1	3
 41,03916	-008,30663	 075,0	3
 41,03916	-008,30165	 081,6	3
 41,03916	-008,29666	 077,4	3
 41,03916	-008,29167	 050,0	3
 41,03916	-008,28667	 052,1	3
 41,03916	-008,28168	 056,5	3
 41,03915	-008,27669	 045,9	3
 41,03916	-008,27170	 065,8	3
 41,03916	-008,26671	 068,0	3
 41,03916	-008,26172	 064,5	3
 41,03916	-008,25673	 067,0	3
 41,03916	-008,25174	 032,1	0
 41,03916	-008,24675	 032,6	3
 41,03916	-008,24176	 032,7	3
 41,03916	-008,23677	 025,8	3
 41,03916	-008,23178	 017,9	3
 41,03915	-008,22679	 032,2	3
 41,03916	-008,22180	 041,5	3
 41,03916	-008,21681	 048,8	3
 41,03916	-008,21182	 057,1	3
 41,03916	-008,20683	 059,7	3
 41,03916	-008,20184	 060,9	3
 41,03916	-008,19685	 060,4	3
 41,03916	-008,19186	 058,1	3
 41,03916	-008,18687	 059,5	3
 41,03916	-008,18188	 055,7	0
 41,03916	-008,17689	 054,9	4
 41,03916	-008,17190	 050,8	4
 41,03916	-008,16691	 049,8	4
 41,03916	-008,16192	 037,2	0
 41,03916	-008,15693	 034,0	0
 41,03916	-008,15194	 045,9	0
 41,03916	-008,14695	 057,0	0
 41,03916	-008,14196	 048,7	0
 41,03916	-008,13697	 018,2	0
 41,03915	-008,13198	 014,8	0
 41,03916	-008,12699	 026,5	3
 41,03916	-008,12200	 034,6	0
 41,03916	-008,11701	 052,5	4
 41,03916	-008,11202	 047,4	4
 41,03916	-008,10703	 049,8	4
 41,03916	-008,10204	 035,0	0
 41,03916	-008,09705	 053,0	4
 41,03916	-008,09206	 054,6	4
 41,03916	-008,08707	 057,5	4
 41,03915	-008,08208	 056,4	4
 41,03916	-008,07709	 058,1	4
 41,03916	-008,07210	 055,1	4
 41,03916	-008,06711	 056,1	4
 41,03916	-008,06212	 045,0	4
 41,03916	-008,05713	 023,4	4
 41,03916	-008,05214	 008,0	4
 41,03916	-008,04715	 011,4	0
 41,03916	-008,04216	 017,4	0
 41,03916	-008,03717	 016,6	0
 41,03915	-008,03218	 018,9	0
 41,03916	-008,02719	 022,0	0
 41,03916	-008,02220	 052,5	4
 41,03916	-008,01721	 057,8	4
 41,03916	-008,01222	 046,1	4
 41,03916	-008,00723	 059,3	4
 41,03916	-008,00224	 059,9	4
 41,03916	-007,99725	 058,6	4
 41,03916	-007,99226	 041,8	4
 41,03916	-007,98727	 033,1	4
 41,03915	-007,98228	 036,5	4
 41,03915	-007,97729	 040,1	4
 41,03916	-007,97230	 040,4	0
 41,03916	-007,96731	 034,7	4
 41,03916	-007,96232	 041,3	0
 41,03916	-007,95733	 044,7	0
 41,03916	-007,95234	 040,5	0
 41,03916	-007,94735	 042,6	0
 41,03916	-007,94236	 044,1	0
 41,03915	-007,93737	 030,3	0
 41,03916	-007,93238	 045,0	2
 41,03915	-007,92739	 023,3	4
 41,03916	-007,92240	 013,0	4
 41,03916	-007,91741	 020,3	4
 41,03916	-007,91242	 036,8	4
 41,03916	-007,90743	 022,7	4
 41,03916	-007,90244	 019,4	4
 41,03916	-007,89745	 021,6	4
 41,03916	-007,89246	 022,8	4
 41,03915	-007,88747	 021,6	4
 41,03915	-007,88247	 024,7	4
 41,03916	-007,87748	 025,1	4
 41,03916	-007,87249	 024,2	4
 41,03916	-007,86751	 010,2	4
 41,03916	-007,86251	 023,0	4
 41,03916	-007,85752	 015,9	4
 41,03916	-007,85253	 004,9	4
 41,03916	-007,84754	 008,3	4
 41,03916	-007,84255	 004,9	4
 41,03916	-007,83756	 008,3	4
 41,03916	-007,83257	 011,9	4
 41,03916	-007,82758	 003,1	4
 41,03916	-007,82259	 007,4	4
 41,03916	-007,81760	 006,9	4
 41,03916	-007,81261	 009,1	4
 41,03916	-007,80762	 010,0	4
 41,03916	-007,80263	 009,8	0
 41,03916	-007,79764	 009,0	0
 41,03916	-007,79265	 010,7	4
 41,03916	-007,78766	 011,2	0
 41,03916	-007,78267	 013,9	4
 41,03916	-007,77768	 013,7	0
 41,03916	-007,77269	 007,1	4
 41,03916	-007,76770	 015,5	4
 41,03916	-007,76271	 004,2	4
 41,03916	-007,75772	 004,9	4
 41,03916	-007,75273	 015,5	4
 41,03916	-007,74774	 016,0	0
 41,03916	-007,74275	 017,9	0
 41,03916	-007,73776	 019,6	0
 41,03916	-007,73277	 013,8	4
 41,03916	-007,72778	 018,7	4
 41,03916	-007,72279	 020,1	4
 41,03916	-007,71780	 020,1	4
 41,03916	-007,71281	 002,0	4
 41,03916	-007,70782	 018,1	4
 41,03916	-007,70283	 018,9	0
 41,03916	-007,69784	 019,5	0
 41,03916	-007,69285	 019,9	0
 41,03916	-007,68786	 017,9	0
 41,03916	-007,68287	 012,8	0
 41,03916	-007,67788	 009,4	4
 41,03916	-007,67289	 018,6	0
 41,03916	-007,66790	 000,1	4
 41,03916	-007,66291	 010,5	4
 41,03916	-007,65792	 015,2	0
 41,03916	-007,65293	 015,9	0
 41,03916	-007,64794	 003,6	4
 41,03916	-007,64295	-008,8	4
 41,03916	-007,63796	-006,3	4
 41,03916	-007,63297	-003,4	4
 41,03916	-007,62798	 005,6	4
 41,03916	-007,62299	 009,2	4
 41,03916	-007,61800	 009,8	4
 41,03916	-007,61301	-005,6	4
 41,03916	-007,60802	-012,9	4
 41,03916	-007,60303	 001,9	4
 41,03916	-007,59804	 008,8	4
 41,03916	-007,59305	 012,5	4
 41,03916	-007,58806	 015,4	4
 41,03916	-007,58307	 015,4	4
 41,03916	-007,57808	 016,1	4
 41,03916	-007,57309	 015,9	0
 41,03916	-007,56810	 017,0	0
 41,03916	-007,56311	 017,8	0
 41,03916	-007,55812	 003,2	4
 41,03916	-007,55313	-006,6	4
 41,03916	-007,54814	-002,5	4
 41,03916	-007,54315	-003,8	4
 41,03916	-007,53816	-003,1	4
 41,03916	-007,53317	-002,8	4
 41,03916	-007,52818	-003,5	4
 41,03916	-007,52319	-001,3	4
 41,03916	-007,51820	-001,7	4
 41,03916	-007,51321	-004,9	4
 41,03916	-007,50822	-007,6	4
 41,03916	-007,50323	 002,4	4
 41,03916	-007,49824	 005,9	4
 41,03916	-007,49325	 006,9	4
 41,03916	-007,48826	 007,9	4
 41,03916	-007,48327	 007,7	4
 41,03916	-007,47828	 009,2	4
 41,03916	-007,47328	 011,5	4
 41,03916	-007,46830	 010,3	4
 41,03915	-007,46330	 013,3	4
 41,03916	-007,45831	 016,0	4
 41,03916	-007,45333	 019,0	0
 41,03916	-007,44833	 001,7	4
 41,03916	-007,44335	 006,3	4
 41,03916	-007,43835	 003,8	4
 41,03916	-007,43336	 014,6	0
 41,03916	-007,42837	 017,9	4
 41,03916	-007,42338	-012,3	4
 41,03915	-007,41839	-009,0	4
 41,03916	-007,41340	-004,2	4
 41,03916	-007,40841	-007,0	4
 41,03916	-007,40342	-004,0	4
 41,03915	-007,39843	-006,3	4
 41,03916	-007,39344	-014,3	4
 41,03916	-007,38845	-006,3	4
 41,03916	-007,38346	 004,9	4
 41,03916	-007,37847	-012,3	4
 41,03916	-007,37348	-018,3	4
 41,03916	-007,36849	 003,8	4
 41,03916	-007,36350	-010,6	4
 41,03916	-007,35851	 003,2	4
 41,03916	-007,35352	 004,1	4
 41,03915	-007,34853	 004,6	4
 41,03916	-007,34354	-010,2	4
 41,03916	-007,33855	-011,4	4
 41,03916	-007,33356	 002,8	4
 41,03916	-007,32857	 006,5	4
 41,03916	-007,32358	-007,0	4
 41,03916	-007,31859	-014,8	4
 41,03916	-007,31360	-010,3	4
 41,03915	-007,30861	-003,6	4
 41,03915	-007,30362	-014,1	4
 41,03916	-007,29863	-000,9	4
 41,03915	-007,29364	-002,4	4
 41,03916	-007,28865	-000,9	4
 41,03916	-007,28366	-002,5	4
 41,03916	-007,27867	 005,3	4
 41,03916	-007,27368	-004,7	4
 41,03916	-007,26869	 004,4	4
 41,03916	-007,26370	 005,2	4
 41,03916	-007,25871	 005,3	4
 41,03916	-007,25372	 006,6	4
 41,03915	-007,24873	 008,1	4
 41,03916	-007,24374	 009,4	4
 41,03916	-007,23875	 003,5	4
 41,03915	-007,23376	 008,9	4
 41,03916	-007,22877	-007,1	4
 41,03916	-007,22378	 007,5	4
 41,03916	-007,21879	 009,9	4
 41,03916	-007,21380	-012,1	4
 41,03916	-007,20881	-002,0	4
 41,03916	-007,20382	-009,6	4
 41,03916	-007,19883	-019,8	4
 41,03916	-007,19384	-034,8	4
 41,03916	-007,18885	-031,6	4
 41,03916	-007,18386	-024,4	4
 41,03916	-007,17887	-029,5	0
 41,03916	-007,17388	-021,1	4
 41,03916	-007,16889	-021,0	4
 41,03916	-007,16390	-016,8	4
 41,03916	-007,15891	-012,0	4
 41,03916	-007,15392	-011,2	4
 41,03915	-007,14893	-011,0	4
 41,03916	-007,14394	-003,5	4
 41,03916	-007,13895	-004,1	4
 41,03916	-007,13396	-010,7	0
 41,03916	-007,12897	-021,7	4
 41,03916	-007,12398	-010,9	4
 41,03915	-007,11899	-013,0	4
 41,03916	-007,11400	-038,6	4
 41,03916	-007,10901	-015,9	4
 41,03916	-007,10402	-004,9	4
 41,03916	-007,09903	 003,5	4
 41,03916	-007,09404	 006,6	4
 41,03916	-007,08905	 007,7	4
 41,03916	-007,08406	-016,9	4
 41,03916	-007,07907	-021,5	4
 41,03915	-007,07408	-014,7	0
 41,03916	-007,06909	-007,7	4
 41,03916	-007,06410	-027,6	0
 41,03915	-007,05911	-036,0	0
 41,03916	-007,05412	-020,0	4
 41,03916	-007,04913	-046,6	4
 41,03915	-007,04413	-032,6	4
 41,03916	-007,03914	-018,6	4
 41,03916	-007,03415	-037,6	4
 41,03916	-007,02916	-032,4	0
 41,03916	-007,02418	-018,4	4
 41,03540	-008,71583	 050,7	2
 41,03540	-008,71083	 050,9	2
 41,03540	-008,70584	 051,2	2
 41,03540	-008,70085	 051,5	2
 41,03540	-008,69586	 051,8	2
