Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 40,98658	-008,70085	 047,8	2
 40,98658	-008,69586	 048,0	2
 40,98658	-008,69087	 048,2	2
 40,98658	-008,68588	 048,3	2
 40,98658	-008,68089	 048,4	2
 40,98658	-008,67590	 048,6	2
 40,98658	-008,67091	 048,7	2
 40,98658	-008,66593	 048,8	2
 40,98658	-008,66093	 049,0	2
 40,98658	-008,65594	 049,1	2
 40,98658	-008,65095	 048,8	2
 40,98657	-008,64596	 047,3	2
 40,98658	-008,64097	 046,0	2
 40,98658	-008,63598	 042,9	2
 40,98658	-008,63099	 040,1	2
 40,98658	-008,62600	 047,5	2
 40,98657	-008,62101	 034,6	2
 40,98658	-008,61602	 052,2	2
 40,98658	-008,61103	 044,1	2
 40,98658	-008,60604	 051,4	2
 40,98658	-008,60105	 041,2	2
 40,98658	-008,59606	 047,2	2
 40,98658	-008,59107	 044,9	2
 40,98658	-008,58608	 030,1	0
 40,98658	-008,58109	 044,3	0
 40,98658	-008,57610	 034,8	0
 40,98658	-008,57111	 032,3	0
 40,98658	-008,56612	 023,9	0
 40,98658	-008,56113	 039,6	2
 40,98658	-008,55614	 028,3	0
 40,98658	-008,55115	 032,3	0
 40,98658	-008,54616	 026,0	0
 40,98658	-008,54117	 024,7	0
 40,98658	-008,53618	 046,0	0
 40,98658	-008,53119	 043,7	3
 40,98658	-008,52620	 043,1	3
 40,98658	-008,52121	 037,4	0
 40,98658	-008,51622	 034,1	0
 40,98658	-008,51123	 033,8	0
 40,98658	-008,50624	 036,6	2
 40,98658	-008,50125	 040,7	2
 40,98658	-008,49626	 031,1	0
 40,98658	-008,49127	 027,8	0
 40,98658	-008,48628	 034,4	2
 40,98658	-008,48129	 043,4	0
 40,98658	-008,47630	 037,7	3
 40,98657	-008,47131	 036,5	3
 40,98658	-008,46632	 033,4	3
 40,98658	-008,46133	 033,2	0
 40,98658	-008,45634	 023,5	3
 40,98658	-008,45135	 039,8	2
 40,98658	-008,44636	 043,4	0
 40,98658	-008,44137	 035,2	3
 40,98658	-008,43638	 031,3	3
 40,98658	-008,43139	 026,1	0
 40,98658	-008,42640	 023,2	0
 40,98657	-008,42141	 023,0	3
 40,98658	-008,41642	 023,9	0
 40,98658	-008,41143	 032,0	2
 40,98658	-008,40644	 019,1	3
 40,98658	-008,40145	 031,1	2
 40,98658	-008,39646	 043,9	2
 40,98658	-008,39147	 046,8	2
 40,98658	-008,38648	 039,5	3
 40,98657	-008,38149	 040,1	3
 40,98658	-008,37650	 040,2	3
 40,98658	-008,37151	 039,0	3
 40,98658	-008,36652	 041,4	3
 40,98658	-008,36153	 039,4	3
 40,98658	-008,35654	 034,8	3
 40,98658	-008,35155	 032,5	3
 40,98658	-008,34656	 031,7	3
 40,98658	-008,34157	 022,9	3
 40,98658	-008,33658	 024,2	0
 40,98658	-008,33159	 024,9	0
 40,98658	-008,32660	 023,5	0
 40,98658	-008,32161	 022,5	0
 40,98658	-008,31662	 026,9	3
 40,98658	-008,31163	 029,4	3
 40,98658	-008,30663	 029,7	3
 40,98658	-008,30165	 024,1	3
 40,98658	-008,29666	 027,5	0
 40,98658	-008,29167	 032,5	0
 40,98658	-008,28667	 043,7	0
 40,98658	-008,28168	 027,7	0
 40,98658	-008,27669	 040,3	3
 40,98658	-008,27170	 055,6	3
 40,98658	-008,26671	 062,7	3
 40,98658	-008,26172	 061,6	3
 40,98658	-008,25673	 061,3	3
 40,98658	-008,25174	 037,2	3
 40,98658	-008,24675	 022,0	0
 40,98658	-008,24176	 023,2	0
 40,98658	-008,23677	 017,8	0
 40,98658	-008,23178	 032,7	3
 40,98658	-008,22679	 025,2	3
 40,98658	-008,22180	 034,9	3
 40,98658	-008,21681	 022,1	3
 40,98658	-008,21182	 031,6	3
 40,98658	-008,20683	 038,9	3
 40,98658	-008,20184	 040,5	3
 40,98658	-008,19685	 019,9	3
 40,98658	-008,19186	 033,7	3
 40,98658	-008,18687	 049,6	3
 40,98658	-008,18188	 057,1	3
 40,98658	-008,17689	 015,9	3
 40,98658	-008,17190	 036,4	0
 40,98658	-008,16691	 052,9	0
 40,98658	-008,16192	 055,7	0
 40,98658	-008,15693	 017,4	0
 40,98658	-008,15194	 015,5	0
 40,98658	-008,14695	 021,9	3
 40,98658	-008,14196	 047,3	3
 40,98658	-008,13697	 051,5	0
 40,98658	-008,13198	 052,8	0
 40,98658	-008,12699	 054,8	0
 40,98658	-008,12200	 027,6	0
 40,98658	-008,11701	 014,1	0
 40,98658	-008,11202	 040,1	0
 40,98658	-008,10703	 051,1	0
 40,98658	-008,10204	 052,0	0
 40,98658	-008,09705	 052,1	3
 40,98658	-008,09206	 053,4	0
 40,98658	-008,08707	 020,3	0
 40,98658	-008,08208	 054,2	4
 40,98657	-008,07709	 054,6	4
 40,98658	-008,07210	 050,2	4
 40,98658	-008,06711	 018,6	0
 40,98658	-008,06212	 044,8	4
 40,98658	-008,05713	 051,8	4
 40,98658	-008,05214	 044,2	4
 40,98658	-008,04715	 055,9	4
 40,98658	-008,04216	 055,7	4
 40,98658	-008,03717	 054,2	4
 40,98657	-008,03218	 050,0	4
 40,98658	-008,02719	 041,6	4
 40,98658	-008,02220	 032,5	4
 40,98658	-008,01721	 035,6	4
 40,98658	-008,01222	 032,5	4
 40,98658	-008,00723	 031,4	0
 40,98658	-008,00224	 024,0	0
 40,98658	-007,99725	 027,5	0
 40,98658	-007,99226	 026,8	0
 40,98658	-007,98727	 026,1	0
 40,98658	-007,98228	 038,5	4
 40,98657	-007,97729	 051,6	4
 40,98658	-007,97230	 051,2	0
 40,98658	-007,96731	 047,4	0
 40,98658	-007,96232	 041,3	0
 40,98658	-007,95733	 042,4	0
 40,98658	-007,95234	 039,5	5
 40,98658	-007,94735	 028,6	5
 40,98658	-007,94236	 017,9	0
 40,98657	-007,93737	 023,8	4
 40,98657	-007,93238	 026,7	0
 40,98658	-007,92739	 018,7	0
 40,98658	-007,92240	 022,0	4
 40,98658	-007,91741	 022,6	4
 40,98658	-007,91242	 042,8	5
 40,98658	-007,90743	 038,4	5
 40,98658	-007,90244	 027,8	5
 40,98658	-007,89745	 023,9	5
 40,98658	-007,89246	 019,2	0
 40,98658	-007,88747	 011,7	0
 40,98657	-007,88247	 022,1	4
 40,98657	-007,87748	 021,1	4
 40,98658	-007,87249	 021,8	4
 40,98658	-007,86751	 025,0	4
 40,98658	-007,86252	 038,0	5
 40,98658	-007,85752	 023,0	0
 40,98658	-007,85253	 023,5	0
 40,98658	-007,84754	 043,2	5
 40,98658	-007,84255	 038,5	5
 40,98658	-007,83756	 034,9	5
 40,98658	-007,83257	 031,4	0
 40,98658	-007,82758	 028,1	0
 40,98658	-007,82259	 016,5	0
 40,98658	-007,81760	 041,6	5
 40,98658	-007,81261	 024,5	0
 40,98658	-007,80762	 034,8	5
 40,98658	-007,80263	 030,6	5
 40,98658	-007,79764	 028,6	5
 40,98658	-007,79265	 044,2	5
 40,98658	-007,78766	 041,0	5
 40,98658	-007,78267	 037,1	5
 40,98658	-007,77768	 016,2	0
 40,98658	-007,77269	 032,0	5
 40,98658	-007,76770	 023,3	5
 40,98658	-007,76271	 011,3	4
 40,98658	-007,75772	 026,4	0
 40,98658	-007,75273	 022,6	0
 40,98658	-007,74774	 016,5	0
 40,98658	-007,74275	 015,2	4
 40,98658	-007,73776	 022,3	4
 40,98658	-007,73277	 023,6	4
 40,98658	-007,72778	 025,9	0
 40,98658	-007,72279	 031,5	0
 40,98658	-007,71780	 030,6	0
 40,98658	-007,71281	 030,3	0
 40,98658	-007,70782	 026,3	0
 40,98658	-007,70283	 041,4	5
 40,98658	-007,69784	 052,7	5
 40,98658	-007,69285	 051,1	5
 40,98658	-007,68786	 052,6	5
 40,98658	-007,68287	 036,8	5
 40,98658	-007,67788	 046,2	5
 40,98658	-007,67289	 056,9	5
 40,98658	-007,66790	 056,2	5
 40,98658	-007,66291	 054,7	5
 40,98658	-007,65792	 051,0	5
 40,98658	-007,65293	 048,2	5
 40,98658	-007,64794	 043,2	5
 40,98658	-007,64295	 034,4	5
 40,98658	-007,63796	 045,5	5
 40,98658	-007,63297	 036,4	5
 40,98658	-007,62798	 024,4	5
 40,98658	-007,62299	 045,4	5
 40,98658	-007,61800	 049,3	5
 40,98658	-007,61301	 046,8	5
 40,98658	-007,60802	 026,8	5
 40,98658	-007,60303	 043,2	5
 40,98658	-007,59804	 036,4	5
 40,98658	-007,59305	 025,2	5
 40,98658	-007,58806	 015,3	0
 40,98658	-007,58307	 033,3	5
 40,98658	-007,57808	 034,3	5
 40,98658	-007,57309	 032,0	5
 40,98658	-007,56810	 023,1	5
 40,98658	-007,56311	 040,1	5
 40,98658	-007,55812	 038,2	5
 40,98658	-007,55313	 035,9	5
 40,98658	-007,54814	 035,3	5
 40,98658	-007,54315	 033,8	5
 40,98658	-007,53816	 028,5	5
 40,98658	-007,53317	 025,8	5
 40,98658	-007,52818	 024,5	5
 40,98658	-007,52319	 025,1	5
 40,98658	-007,51820	 023,3	0
 40,98658	-007,51321	 026,1	5
 40,98658	-007,50822	 030,4	5
 40,98658	-007,50323	 037,6	5
 40,98658	-007,49824	 028,4	5
 40,98658	-007,49325	 064,5	5
 40,98658	-007,48826	 067,0	5
 40,98658	-007,48327	 055,0	5
 40,98658	-007,47828	 044,8	5
 40,98658	-007,47329	 040,3	5
 40,98658	-007,46830	 066,5	5
 40,98658	-007,46331	 066,8	5
 40,98658	-007,45831	 052,8	5
 40,98658	-007,45333	 072,9	5
 40,98658	-007,44833	 065,5	5
 40,98658	-007,44335	 063,3	5
 40,98658	-007,43835	 064,7	5
 40,98658	-007,43336	 074,9	5
 40,98658	-007,42837	 071,0	5
 40,98658	-007,42338	 068,0	5
 40,98658	-007,41839	 066,0	5
 40,98658	-007,41340	 061,1	5
 40,98658	-007,40841	 047,0	5
 40,98658	-007,40342	 064,0	5
 40,98658	-007,39843	 068,4	5
 40,98658	-007,39344	 070,2	5
 40,98658	-007,38845	 068,5	5
 40,98658	-007,38346	 066,8	5
 40,98658	-007,37847	 042,3	5
 40,98657	-007,37348	 046,6	5
 40,98658	-007,36849	 040,7	5
 40,98658	-007,36350	 042,1	5
 40,98658	-007,35851	 041,3	5
 40,98658	-007,35352	 046,6	5
 40,98658	-007,34853	 035,9	5
 40,98658	-007,34354	 048,9	5
 40,98658	-007,33855	 054,2	5
 40,98658	-007,33356	 048,5	5
 40,98658	-007,32857	 043,5	5
 40,98658	-007,32358	 040,4	5
 40,98658	-007,31859	 045,2	5
 40,98658	-007,31360	 019,6	5
 40,98658	-007,30861	 023,4	5
 40,98658	-007,30362	 015,0	5
 40,98658	-007,29863	 034,7	5
 40,98658	-007,29364	 040,3	5
 40,98658	-007,28865	 045,8	5
 40,98658	-007,28366	 046,5	5
 40,98658	-007,27867	 047,3	5
 40,98658	-007,27368	 052,6	5
 40,98657	-007,26869	 055,4	5
 40,98658	-007,26370	 013,8	5
 40,98658	-007,25871	 013,7	5
 40,98658	-007,25372	 027,0	5
 40,98658	-007,24873	 016,3	5
 40,98658	-007,24374	 024,2	5
 40,98658	-007,23875	 023,6	5
 40,98658	-007,23376	 015,7	5
 40,98658	-007,22877	 013,3	5
 40,98658	-007,22378	 024,5	5
 40,98658	-007,21879	 001,7	5
 40,98658	-007,21380	 020,2	5
 40,98658	-007,20881	 018,9	5
 40,98658	-007,20382	 017,0	5
 40,98658	-007,19883	 004,7	5
 40,98658	-007,19384	 012,8	5
 40,98658	-007,18885	 018,7	5
 40,98658	-007,18386	 029,1	5
 40,98658	-007,17887	 033,5	5
 40,98657	-007,17388	 036,4	5
 40,98658	-007,16889	 039,1	5
 40,98658	-007,16390	 039,8	5
 40,98658	-007,15891	 039,6	5
 40,98658	-007,15392	 040,8	5
 40,98658	-007,14893	 041,8	5
 40,98658	-007,14394	 044,9	5
 40,98658	-007,13895	 016,9	5
 40,98657	-007,13396	 001,6	5
 40,98658	-007,12897	 011,9	5
 40,98658	-007,12398	 005,5	5
 40,98658	-007,11899	 008,5	5
 40,98658	-007,11400	 013,8	5
 40,98658	-007,10901	 000,5	5
 40,98658	-007,10402	 027,4	5
 40,98658	-007,09903	 024,1	5
 40,98658	-007,09404	 038,2	5
 40,98658	-007,08905	 042,6	5
 40,98658	-007,08406	 015,7	5
 40,98658	-007,07907	 042,4	5
 40,98658	-007,07408	 042,4	5
 40,98658	-007,06909	 043,1	5
 40,98658	-007,06410	 043,8	5
 40,98658	-007,05911	 044,3	5
 40,98658	-007,05412	 044,8	5
 40,98658	-007,04913	 045,2	5
 40,98658	-007,04414	 045,4	5
 40,98658	-007,03914	 028,6	5
 40,98658	-007,03416	 010,2	5
 40,98658	-007,02917	 008,2	5
 40,98658	-007,02418	 025,6	5
 40,98282	-008,71582	 047,1	2
 40,98283	-008,71083	 047,3	2
 40,98282	-008,70584	 047,4	2
 40,98282	-008,70086	 047,6	2
 40,98282	-008,69586	 047,7	2
 40,98282	-008,69087	 047,9	2
 40,98282	-008,68588	 048,0	2
 40,98282	-008,68089	 048,2	2
 40,98282	-008,67590	 048,3	2
 40,98282	-008,67091	 048,4	2
 40,98282	-008,66592	 048,5	2
 40,98282	-008,66093	 048,6	2
 40,98282	-008,65594	 048,7	2
 40,98282	-008,65095	 048,5	2
 40,98282	-008,64596	 048,1	2
 40,98282	-008,64097	 045,5	2
 40,98282	-008,63598	 045,7	2
 40,98282	-008,63099	 040,8	2
 40,98282	-008,62600	 037,1	2
 40,98282	-008,62101	 044,3	2
 40,98282	-008,61602	 026,8	0
 40,98282	-008,61103	 023,4	0
 40,98282	-008,60604	 035,3	2
 40,98282	-008,60105	 033,8	0
 40,98282	-008,59606	 035,2	0
 40,98282	-008,59107	 027,0	0
 40,98283	-008,58608	 031,4	0
 40,98282	-008,58109	 025,4	0
 40,98282	-008,57610	 035,5	0
 40,98282	-008,57111	 033,5	0
 40,98282	-008,56612	 025,9	0
 40,98282	-008,56113	 035,2	0
 40,98282	-008,55614	 027,7	0
 40,98282	-008,55115	 032,4	0
 40,98282	-008,54616	 028,4	0
 40,98282	-008,54117	 033,0	0
 40,98282	-008,53618	 043,0	0
 40,98282	-008,53119	 045,4	0
 40,98282	-008,52620	 042,6	3
 40,98282	-008,52121	 042,3	0
 40,98282	-008,51622	 040,7	0
 40,98282	-008,51123	 034,6	0
 40,98282	-008,50624	 036,2	2
 40,98282	-008,50125	 030,7	0
 40,98282	-008,49626	 042,3	2
 40,98282	-008,49127	 025,1	0
 40,98282	-008,48628	 043,5	2
 40,98282	-008,48129	 043,0	0
 40,98282	-008,47630	 038,7	3
 40,98282	-008,47131	 036,3	0
 40,98282	-008,46632	 035,9	0
 40,98282	-008,46133	 039,7	0
 40,98282	-008,45634	 036,1	2
 40,98282	-008,45135	 044,0	0
 40,98282	-008,44636	 043,3	0
 40,98282	-008,44137	 034,7	0
 40,98282	-008,43638	 027,5	3
 40,98282	-008,43139	 028,2	0
 40,98282	-008,42640	 038,9	2
 40,98282	-008,42141	 023,9	3
 40,98282	-008,41642	 020,1	0
 40,98282	-008,41143	 026,3	0
 40,98282	-008,40644	 036,1	2
 40,98282	-008,40145	 032,6	2
 40,98282	-008,39646	 025,5	0
 40,98282	-008,39147	 048,3	0
 40,98282	-008,38648	 043,9	3
 40,98282	-008,38149	 042,7	3
 40,98282	-008,37650	 043,3	3
 40,98282	-008,37151	 044,6	3
 40,98282	-008,36652	 044,2	3
 40,98282	-008,36153	 042,9	3
 40,98282	-008,35654	 043,2	3
 40,98282	-008,35155	 033,5	3
 40,98282	-008,34656	 035,9	3
 40,98282	-008,34157	 025,4	3
 40,98282	-008,33658	 021,3	0
 40,98282	-008,33159	 023,5	0
 40,98282	-008,32660	 023,3	0
 40,98282	-008,32161	 019,7	0
 40,98282	-008,31662	 025,8	3
 40,98282	-008,31163	 023,3	0
 40,98282	-008,30663	 023,4	3
 40,98282	-008,30165	 023,7	0
 40,98282	-008,29666	 026,9	0
 40,98282	-008,29167	 034,1	0
 40,98282	-008,28667	 041,4	0
 40,98282	-008,28168	 033,0	0
 40,98282	-008,27669	 031,4	3
 40,98282	-008,27170	 027,3	0
 40,98282	-008,26671	 029,9	0
 40,98282	-008,26172	 033,8	0
 40,98282	-008,25673	 045,8	2
 40,98282	-008,25175	 059,0	3
 40,98282	-008,24675	 037,0	3
 40,98282	-008,24176	 030,8	3
 40,98282	-008,23677	 031,2	3
 40,98282	-008,23178	 035,9	3
 40,98282	-008,22679	 032,9	3
 40,98282	-008,22180	 019,6	0
 40,98282	-008,21681	 036,4	3
 40,98282	-008,21182	 041,9	3
 40,98282	-008,20683	 014,3	0
 40,98282	-008,20184	 012,0	0
 40,98282	-008,19685	 006,8	0
 40,98282	-008,19186	 038,3	3
 40,98282	-008,18687	 043,8	3
 40,98282	-008,18188	 027,7	0
 40,98282	-008,17689	 023,4	3
 40,98282	-008,17190	 029,8	0
 40,98282	-008,16691	 053,4	0
 40,98282	-008,16192	 018,3	0
 40,98282	-008,15693	 035,6	0
 40,98282	-008,15194	 029,3	3
 40,98282	-008,14695	 024,3	3
 40,98282	-008,14196	 025,3	3
 40,98282	-008,13697	 050,8	3
 40,98282	-008,13198	 057,7	0
 40,98282	-008,12699	 053,1	0
 40,98282	-008,12200	 011,0	0
 40,98282	-008,11701	 049,6	0
 40,98282	-008,11202	 052,7	0
 40,98282	-008,10703	 055,1	0
 40,98282	-008,10204	 054,4	0
 40,98282	-008,09705	 050,9	0
 40,98282	-008,09206	 011,2	0
 40,98282	-008,08707	 008,4	0
 40,98282	-008,08208	 011,1	0
 40,98282	-008,07709	 029,0	4
 40,98282	-008,07210	 016,4	0
 40,98282	-008,06711	 040,9	4
 40,98282	-008,06212	 046,0	4
 40,98282	-008,05713	 009,7	0
 40,98282	-008,05214	 028,2	0
 40,98282	-008,04715	 034,0	0
 40,98282	-008,04216	 028,2	0
 40,98282	-008,03717	 055,4	4
 40,98282	-008,03218	 049,5	4
 40,98282	-008,02719	 044,4	4
 40,98282	-008,02220	 038,7	4
 40,98282	-008,01721	 015,7	0
 40,98282	-008,01222	 034,6	4
 40,98282	-008,00723	 034,1	4
 40,98282	-008,00224	 029,1	0
 40,98282	-007,99725	 035,3	0
 40,98282	-007,99226	 034,1	0
 40,98282	-007,98727	 026,8	0
 40,98282	-007,98228	 032,9	4
 40,98282	-007,97729	 026,3	0
 40,98282	-007,97230	 047,6	0
 40,98282	-007,96731	 041,7	5
 40,98282	-007,96232	 048,2	0
 40,98282	-007,95733	 045,9	5
 40,98282	-007,95234	 046,3	5
 40,98282	-007,94735	 037,2	5
 40,98282	-007,94236	 023,1	0
 40,98282	-007,93737	 029,6	4
 40,98282	-007,93238	 024,2	0
 40,98282	-007,92739	 022,6	0
 40,98282	-007,92240	 024,9	4
 40,98282	-007,91741	 045,4	5
 40,98283	-007,91242	 045,5	5
 40,98283	-007,90743	 033,9	5
 40,98283	-007,90244	 025,8	5
 40,98282	-007,89745	 026,1	5
 40,98282	-007,89246	 017,1	0
 40,98282	-007,88747	 014,8	0
 40,98282	-007,88247	 019,6	4
 40,98282	-007,87749	 022,5	4
 40,98282	-007,87250	 029,0	4
 40,98282	-007,86751	 026,2	4
 40,98282	-007,86251	 030,0	0
 40,98282	-007,85752	 016,7	4
 40,98282	-007,85253	 026,4	4
 40,98282	-007,84754	 045,9	5
 40,98282	-007,84255	 048,2	5
 40,98282	-007,83756	 036,0	5
 40,98282	-007,83257	 035,1	0
 40,98282	-007,82758	 032,8	0
 40,98282	-007,82259	 025,3	0
 40,98282	-007,81760	 026,3	0
 40,98282	-007,81261	 045,8	5
 40,98282	-007,80762	 043,7	5
 40,98282	-007,80263	 041,2	5
 40,98282	-007,79764	 039,6	5
 40,98282	-007,79265	 038,0	5
 40,98282	-007,78766	 036,7	5
 40,98282	-007,78267	 033,2	5
 40,98282	-007,77768	 011,9	0
 40,98282	-007,77269	 028,3	5
 40,98282	-007,76770	 013,7	5
 40,98282	-007,76271	 011,3	4
 40,98282	-007,75772	 017,9	0
 40,98282	-007,75273	 021,6	5
 40,98282	-007,74774	 022,8	0
 40,98282	-007,74275	 020,7	4
 40,98282	-007,73776	 021,9	4
 40,98282	-007,73277	 023,9	0
 40,98282	-007,72778	 033,9	0
 40,98282	-007,72279	 030,3	5
 40,98282	-007,71780	 037,7	5
 40,98282	-007,71281	 036,4	5
 40,98282	-007,70782	 043,8	5
 40,98282	-007,70283	 045,5	5
 40,98282	-007,69784	 046,0	5
 40,98282	-007,69285	 049,5	5
 40,98282	-007,68786	 052,6	5
 40,98282	-007,68287	 049,9	5
 40,98282	-007,67788	 047,5	5
 40,98282	-007,67289	 055,6	5
 40,98282	-007,66790	 057,1	5
 40,98282	-007,66291	 053,4	5
 40,98282	-007,65792	 051,8	5
 40,98282	-007,65293	 039,6	5
 40,98282	-007,64794	 033,5	5
 40,98282	-007,64295	 041,4	5
 40,98282	-007,63796	 050,3	5
 40,98282	-007,63297	 049,3	5
 40,98282	-007,62798	 025,3	5
 40,98282	-007,62299	 035,6	5
 40,98282	-007,61800	 047,2	5
 40,98282	-007,61301	 043,6	5
 40,98282	-007,60802	 042,0	5
 40,98282	-007,60303	 040,8	5
 40,98282	-007,59804	 029,0	5
 40,98282	-007,59305	 026,5	5
 40,98282	-007,58806	 017,7	0
 40,98282	-007,58307	 034,5	5
 40,98282	-007,57808	 024,1	5
 40,98282	-007,57309	 028,3	5
 40,98282	-007,56810	 020,8	0
 40,98282	-007,56311	 044,1	5
 40,98282	-007,55812	 040,1	5
 40,98282	-007,55313	 039,2	5
 40,98282	-007,54814	 036,0	5
 40,98282	-007,54315	 030,9	5
 40,98282	-007,53816	 026,0	5
 40,98282	-007,53317	 023,0	5
 40,98282	-007,52818	 021,1	5
 40,98282	-007,52319	 028,2	5
 40,98282	-007,51820	 024,9	5
 40,98282	-007,51321	 016,2	0
 40,98282	-007,50822	 037,6	5
 40,98282	-007,50323	 033,4	5
 40,98282	-007,49824	 032,1	5
 40,98282	-007,49325	 056,4	5
 40,98282	-007,48826	 068,2	5
 40,98282	-007,48327	 053,3	5
 40,98282	-007,47828	 042,5	5
 40,98282	-007,47329	 041,7	5
 40,98282	-007,46830	 059,7	5
 40,98282	-007,46331	 071,0	5
 40,98282	-007,45832	 054,1	5
 40,98282	-007,45333	 072,1	5
 40,98282	-007,44834	 072,8	5
 40,98282	-007,44335	 073,1	5
 40,98282	-007,43835	 064,6	5
 40,98282	-007,43336	 074,1	5
 40,98282	-007,42837	 072,7	5
 40,98282	-007,42338	 070,4	5
 40,98282	-007,41839	 063,7	5
 40,98282	-007,41340	 052,2	5
 40,98282	-007,40841	 054,6	5
 40,98282	-007,40342	 059,2	5
 40,98282	-007,39843	 067,5	5
 40,98282	-007,39344	 067,5	5
 40,98282	-007,38845	 064,1	5
 40,98282	-007,38346	 049,9	5
 40,98282	-007,37847	 041,6	5
 40,98282	-007,37348	 045,0	5
 40,98282	-007,36849	 048,5	5
 40,98282	-007,36350	 046,4	5
 40,98282	-007,35851	 042,7	5
 40,98282	-007,35352	 042,3	5
 40,98282	-007,34853	 038,4	5
 40,98282	-007,34354	 051,4	5
 40,98282	-007,33855	 057,7	5
 40,98282	-007,33356	 040,7	5
 40,98282	-007,32857	 032,1	5
 40,98282	-007,32358	 033,3	5
 40,98282	-007,31859	 045,8	5
 40,98282	-007,31360	 023,4	5
 40,98282	-007,30861	 019,0	5
 40,98282	-007,30362	 019,7	5
 40,98282	-007,29863	 032,8	5
 40,98282	-007,29364	 037,8	5
 40,98282	-007,28865	 042,8	5
 40,98282	-007,28366	 045,9	5
 40,98282	-007,27867	 046,6	5
 40,98282	-007,27368	 049,2	5
 40,98282	-007,26869	 055,5	5
 40,98282	-007,26370	 012,4	5
 40,98282	-007,25871	 018,5	5
 40,98282	-007,25372	 015,4	5
 40,98282	-007,24873	 023,2	5
 40,98282	-007,24374	 014,4	5
 40,98282	-007,23875	 017,2	5
 40,98282	-007,23376	 016,5	5
 40,98282	-007,22877	 025,3	5
 40,98282	-007,22378	 017,9	5
 40,98282	-007,21879	 018,8	5
 40,98282	-007,21380	 002,4	5
 40,98282	-007,20881	 015,4	5
 40,98282	-007,20382	 019,2	5
 40,98282	-007,19883	 017,1	5
 40,98282	-007,19384	 013,3	5
 40,98282	-007,18885	 022,5	5
 40,98282	-007,18386	 027,7	5
 40,98282	-007,17887	 031,7	5
 40,98282	-007,17388	 034,0	5
 40,98282	-007,16889	 037,5	5
 40,98282	-007,16390	 039,3	5
 40,98282	-007,15891	 039,2	5
 40,98282	-007,15392	 039,3	5
 40,98282	-007,14893	 019,8	5
 40,98282	-007,14394	 016,6	5
 40,98282	-007,13895	 022,7	5
 40,98282	-007,13396	-004,4	5
 40,98282	-007,12897	 025,3	5
 40,98282	-007,12398	 008,6	5
 40,98282	-007,11899	-006,0	5
 40,98282	-007,11400	 007,5	5
 40,98282	-007,10901	-000,5	5
 40,98282	-007,10402	 006,3	5
 40,98282	-007,09903	 026,2	5
 40,98282	-007,09404	 030,8	5
 40,98282	-007,08905	 036,5	5
 40,98282	-007,08406	 026,1	5
 40,98282	-007,07907	 043,9	5
 40,98282	-007,07408	 044,3	5
 40,98282	-007,06909	 044,6	5
 40,98282	-007,06410	 044,9	5
 40,98282	-007,05911	 044,8	5
 40,98282	-007,05412	 045,4	5
 40,98282	-007,04913	 045,8	5
 40,98282	-007,04414	 046,4	5
 40,98282	-007,03915	 010,4	5
 40,98282	-007,03416	 020,3	5
 40,98282	-007,02917	 005,2	5
 40,98282	-007,02418	 031,3	5
 40,97906	-008,71583	 046,9	2
 40,97907	-008,71083	 047,1	2
 40,97906	-008,70584	 047,2	2
 40,97907	-008,70085	 047,3	2
 40,97906	-008,69586	 047,5	2
 40,97906	-008,69087	 047,6	2
 40,97907	-008,68588	 047,8	2
 40,97906	-008,68089	 047,9	2
 40,97906	-008,67590	 048,0	2
 40,97906	-008,67091	 048,1	2
 40,97906	-008,66592	 048,2	2
 40,97906	-008,66093	 048,3	2
 40,97906	-008,65594	 048,4	2
 40,97906	-008,65095	 049,3	2
 40,97906	-008,64596	 048,6	2
 40,97906	-008,64097	 046,5	2
 40,97907	-008,63598	 039,3	2
 40,97906	-008,63099	 036,9	2
 40,97906	-008,62600	 027,9	0
 40,97906	-008,62101	 027,1	0
 40,97906	-008,61602	 042,8	2
 40,97906	-008,61103	 043,0	2
 40,97906	-008,60604	 033,2	0
 40,97906	-008,60105	 035,6	2
 40,97906	-008,59606	 038,5	2
 40,97906	-008,59107	 040,9	0
 40,97907	-008,58608	 037,0	2
 40,97906	-008,58109	 040,2	0
 40,97906	-008,57610	 035,7	0
 40,97906	-008,57111	 033,6	0
 40,97906	-008,56612	 029,0	0
 40,97906	-008,56113	 036,1	2
 40,97906	-008,55614	 042,8	0
 40,97906	-008,55115	 042,5	2
 40,97906	-008,54616	 044,1	2
 40,97906	-008,54117	 046,7	0
 40,97907	-008,53618	 044,7	3
 40,97906	-008,53119	 043,0	3
 40,97906	-008,52620	 028,0	0
 40,97906	-008,52121	 044,4	0
 40,97906	-008,51622	 041,4	0
 40,97906	-008,51123	 033,8	0
 40,97906	-008,50624	 036,2	0
 40,97906	-008,50125	 038,7	2
 40,97907	-008,49626	 030,1	0
 40,97906	-008,49127	 045,6	2
 40,97907	-008,48628	 043,8	2
 40,97906	-008,48129	 036,1	0
 40,97906	-008,47630	 037,2	3
